#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
-12.001162,44,12.71931
35.828377,65,12.907573
28.163456,65,12.90763
39.338425,65,12.907645
8.072835,45,12.907656
34.858852,65,12.907668
45.19005,65,12.907682
32.03183,65,12.907696
53.0687,65,12.907707
47.501263,65,12.907719
14.927592,48,12.907731
42.381348,65,12.907741
34.41246,65,12.907751
47.49721,65,12.907761
0.008648396,47,12.907776
-5.5508037,42,12.90779
0.0028350353,49,12.907804
3.7701728,47,12.907822
30.751484,65,12.907838
33.769455,65,12.90785
25.688599,65,12.907861
19.465794,49,12.907878
26.398375,65,12.907887
22.062433,65,12.907898
40.14664,65,12.907914
50.05206,65,12.907928
38.7743,65,12.907943
41.39042,65,12.907957
31.793158,65,12.907968
42.842575,65,12.907978
14.871591,51,12.907987
46.46326,65,12.908005
21.269037,65,12.908016
15.03245,65,12.908031
43.869743,65,12.908041
24.29243,65,12.908055
49.512135,65,12.908069
26.462307,65,12.908093
26.538137,65,12.908107
50.05492,65,12.908117
21.501537,65,12.908126
-11.830196,41,12.908137
52.953354,65,12.908153
15.238453,52,12.908176
35.821243,65,12.908187
5.7550774,52,12.908201
30.378292,65,12.908216
50.62921,65,12.908226
-4.9197006,41,12.908237
48.501183,65,12.908255
-9.472316,43,12.908267
40.3369,65,12.908281
4.7137313,47,12.908303
-11.067608,45,12.908315
-6.0536146,41,12.908326
-9.852784,43,12.908337
42.42506,65,12.908346
17.071264,43,12.908355
49.887375,65,12.90837
41.29793,65,12.908381
28.200087,65,12.908399
15.1856,46,12.908408
31.492573,54,12.908418
17.719788,65,12.908427
27.300253,65,12.908454
11.515173,45,12.908465
47.577187,65,12.908475
53.41926,65,12.908501
-14.631249,37,12.908515
-20.681683,37,12.908529
14.092936,49,13.107974
41.253517,66,13.108026
44.26549,66,13.108038
10.592682,48,13.108046
23.60848,47,13.108052
35.484245,66,13.108058
47.412334,66,13.108067
48.814632,66,13.108073
45.89217,66,13.108085
-1.3111403,44,13.10809
44.86184,66,13.108102
31.801685,66,13.10811
18.578508,47,13.108115
29.221579,54,13.108125
24.634169,66,13.108131
-7.7067356,47,13.10814
24.138937,66,13.108152
16.14319,50,13.108173
25.913116,50,13.108183
-0.7017522,51,13.108193
44.827324,66,13.108202
22.30487,52,13.108208
32.99992,53,13.108215
27.3143,66,13.10822
11.347855,43,13.108228
20.018738,46,13.108234
54.5155,66,13.108243
46.88974,66,13.108248
51.289577,66,13.108259
-5.8243666,42,13.108264
17.185713,49,13.108273
-4.871398,43,13.108292
11.171471,66,13.108301
41.835518,66,13.108306
14.987069,45,13.108312
36.252964,66,13.108317
-0.49239302,44,13.108322
44.643833,66,13.108334
42.635677,66,13.108344
52.121407,66,13.108356
3.04306,46,13.108367
5.6794777,46,13.108371
13.587732,66,13.108382
27.189373,66,13.108388
40.07518,66,13.108395
14.210491,66,13.108401
34.6637,66,13.108407
35.646214,66,13.108419
48.650795,66,13.108425
26.053417,66,13.108433
46.456963,66,13.10844
18.067413,66,13.108453
37.52745,66,13.108461
-7.216897,42,13.108467
31.731306,66,13.108473
7.437318,49,13.108483
38.940636,66,13.10849
31.67293,66,13.108499
17.442015,51,13.10851
34.652893,67,13.293485
54.94684,67,13.293539
34.489582,67,13.293555
55.354748,67,13.293561
47.586445,67,13.293572
44.572254,67,13.293578
28.318754,67,13.293592
53.519077,67,13.293607
48.428223,67,13.29362
0.9700291,45,13.293627
9.490416,67,13.293647
25.855988,67,13.293666
45.522446,67,13.293676
21.511286,67,13.29369
40.687405,67,13.293699
25.277386,67,13.293711
41.379017,67,13.293717
44.520542,67,13.293725
29.52893,51,13.293733
33.201473,67,13.293739
-4.4534397,46,13.293746
53.09259,67,13.293759
52.090473,67,13.293765
-6.7869997,46,13.293773
-0.85098934,48,13.29378
-8.554346,44,13.293787
45.267048,67,13.293795
47.13581,67,13.293801
49.778866,67,13.293806
53.175083,67,13.293819
14.481024,49,13.293825
40.514442,67,13.293832
27.672981,67,13.29384
3.2259364,52,13.293847
42.680225,67,13.293853
52.889366,67,13.293859
24.661467,67,13.293864
31.601818,67,13.29387
-9.732746,45,13.293877
17.478302,44,13.293884
52.933598,67,13.293898
9.40053,43,13.293905
24.460253,67,13.293912
-5.6556263,41,13.293931
28.984272,67,13.293944
19.435005,67,13.293951
21.484848,51,13.293957
9.44449,42,13.293972
46.52133,67,13.293985
41.537567,67,13.293994
-6.3553715,44,13.294001
30.544655,52,13.496288
9.26737,68,13.49634
18.495258,47,13.496351
31.323809,68,13.496361
20.697998,48,13.496368
42.84789,68,13.496376
8.943325,45,13.496384
48.30247,68,13.496392
52.084736,68,13.4964
36.20396,68,13.49641
0.030121803,47,13.496415
47.53731,68,13.496427
53.508427,68,13.496432
53.885693,68,13.496438
43.84763,68,13.496444
25.309633,50,13.496449
40.34227,68,13.496455
-14.543123,41,13.496466
52.944332,68,13.496473
41.128944,68,13.496482
18.085833,68,13.496493
17.231571,51,13.496499
11.365478,46,13.496517
33.23716,68,13.496525
36.554153,68,13.496531
39.956055,68,13.496537
49.479706,68,13.496542
55.417614,68,13.496548
52.69732,68,13.496554
-6.898381,43,13.49656
24.50667,68,13.496571
53.312172,68,13.496583
43.36218,68,13.49659
-11.135319,43,13.496597
4.991826,44,13.496603
55.14081,68,13.49661
46.766083,68,13.496617
13.383789,68,13.496627
49.72086,68,13.496644
47.62355,68,13.496655
44.665775,68,13.496663
27.105753,51,13.496672
2.5912297,48,13.496678
42.410942,68,13.496688
21.870262,68,13.496693
10.636974,47,13.496704
42.97939,68,13.496712
19.610176,68,13.496718
34.263477,68,13.496725
43.391994,68,13.496733
14.70321,45,13.496739
18.42827,46,13.496753
14.400787,50,13.49676
4.2058954,44,13.496766
55.591576,68,13.496772
33.189354,68,13.49678
42.535126,68,13.496785
15.566055,49,13.49679
54.291496,68,13.496798
26.081009,68,13.496804
7.3039336,53,13.496809
52.130207,68,13.496823
15.392227,51,13.496828
-5.246626,47,13.496834
31.215628,52,13.496842
45.46193,68,13.496855
56.902493,69,13.679688
25.360857,55,13.679742
42.989532,69,13.679752
51.4284,69,13.67976
52.082443,69,13.679769
15.739371,45,13.679775
54.26187,69,13.679783
48.991318,69,13.679792
54.37351,69,13.679802
18.990662,69,13.679816
22.315931,69,13.679822
55.536083,69,13.67983
53.107677,69,13.67984
-2.7063289,41,13.679846
12.226845,46,13.679854
-14.282263,37,13.67986
11.3728695,49,13.679865
54.730923,69,13.679875
11.325215,46,13.679881
24.845318,69,13.679888
-10.672777,42,13.679903
-3.2553873,41,13.679909
47.101093,69,13.679916
48.38562,69,13.679922
-9.800343,45,13.679929
45.099895,69,13.679936
47.11109,69,13.679942
57.70425,69,13.67995
41.611492,69,13.679958
35.801952,69,13.679964
18.379652,48,13.679969
4.70029,47,13.679976
-3.8256752,37,13.679983
26.004665,69,13.679992
32.941704,69,13.679999
5.203272,49,13.680008
41.865807,69,13.680014
44.328205,69,13.680027
30.587774,50,13.680033
47.22619,69,13.680039
5.2955713,46,13.680052
29.693064,69,13.680068
20.06777,69,13.680089
40.603058,69,13.680103
55.904095,69,13.68011
54.991737,69,13.680115
46.89668,69,13.680122
51.768414,69,13.680128
53.966557,69,13.680141
24.231949,69,13.680147
53.451485,69,13.680155
25.477377,54,13.680166
39.35699,69,13.680182
10.321999,69,13.680188
4.344057,43,13.680196
12.341715,46,13.680201
22.254753,69,13.680211
58.86942,69,13.680218
38.8004,69,13.680225
7.1355352,46,13.680233
24.443369,52,13.68024
37.9164,70,13.863687
48.020462,70,13.863734
55.865765,70,13.863746
52.99789,70,13.863756
28.26361,70,13.863763
-8.0033455,45,13.863774
23.827173,70,13.863785
17.908766,54,13.863793
47.706352,70,13.863799
3.007286,53,13.863806
56.794357,70,13.863818
-2.5239496,48,13.863828
35.042923,70,13.863837
14.359648,44,13.863842
50.333622,70,13.863848
18.98695,70,13.863856
57.28028,70,13.863861
52.66787,70,13.863869
49.224163,70,13.863881
-10.774618,38,13.863887
21.960075,46,13.863893
27.74999,52,13.863905
50.33057,70,13.863913
44.11171,70,13.863923
19.276022,53,13.863929
58.09711,70,13.863937
5.545578,42,13.863945
21.344507,52,13.863954
54.573536,70,13.863959
57.423817,70,13.863971
39.88737,70,13.863979
0.9680493,48,13.863988
29.401781,70,13.863994
58.356293,70,13.864001
55.71983,70,13.864007
26.118881,55,13.864013
49.213356,70,13.864019
14.848179,70,13.864024
32.464462,50,13.864031
54.35504,70,13.864042
12.364975,46,13.864047
5.7575884,44,13.864056
51.39131,70,13.864073
57.792767,70,13.864079
20.023169,70,13.864087
47.20266,70,13.864095
23.494598,50,13.864111
16.858664,50,13.864118
41.696087,70,13.864126
28.156462,70,13.864132
-0.7308314,46,13.864136
59.338146,70,13.864143
23.515034,70,13.864164
-3.2781858,42,13.864173
49.076813,70,13.864179
35.35397,70,13.864187
50.65692,70,13.864194
53.479813,70,13.864199
38.14824,54,13.86421
3.2429302,52,13.864217
38.991875,70,13.864223
-0.2952931,42,13.864233
52.827236,70,13.864238
-1.7291315,46,13.864244
-12.655899,34,13.864254
14.910154,47,14.049865
57.64902,71,14.049923
40.896835,71,14.049934
42.42947,57,14.049947
28.685362,51,14.049957
-6.006109,46,14.049965
31.436806,50,14.049972
-5.2402496,48,14.049981
45.307636,71,14.049991
58.316372,71,14.049999
57.06294,71,14.050006
19.22358,52,14.050021
40.067066,71,14.050029
58.58586,71,14.05004
49.503624,71,14.050047
54.61269,71,14.050056
6.813446,58,14.050061
-1.3239555,50,14.05007
23.40551,54,14.050076
-11.01577,41,14.050082
49.295776,71,14.050088
35.78787,71,14.050094
42.89224,71,14.0501
-6.853168,47,14.050106
52.543827,71,14.050115
25.815056,48,14.050133
13.255063,49,14.050146
4.908493,47,14.050159
31.43679,71,14.050169
52.95532,71,14.050178
8.667799,51,14.050189
33.50982,71,14.050198
36.29732,71,14.050206
50.95676,71,14.050216
11.718033,52,14.050222
20.794128,51,14.050228
47.29338,71,14.050235
24.38892,57,14.050242
57.936344,71,14.050249
26.508244,50,14.050258
48.711937,71,14.050264
7.931634,45,14.05027
31.927465,55,14.050277
-2.4446325,37,14.050284
-10.594713,44,14.050289
47.608986,71,14.050298
32.61575,51,14.050305
32.11456,71,14.05031
38.845684,71,14.050321
15.771612,52,14.050329
40.77653,57,14.050339
22.069084,71,14.050348
57.214203,71,14.050353
14.517196,71,14.050358
31.616749,54,14.050374
23.485151,51,14.050381
29.833132,53,14.050386
34.047016,71,14.050394
32.802105,71,14.050402
35.647488,54,14.050408
8.762802,53,14.05042
17.799606,53,14.050433
29.887743,71,14.050442
1.6897464,54,14.050448
-19.21452,33,14.23108
13.75592,46,14.231132
61.562668,72,14.231144
45.212875,72,14.231152
54.221294,72,14.231158
27.964773,54,14.231164
22.30829,47,14.231169
48.464775,72,14.231175
26.767532,55,14.231181
48.00112,72,14.231196
35.356255,57,14.231212
7.130081,55,14.231225
22.095463,43,14.231232
20.674776,47,14.231239
-10.432867,43,14.231245
11.861455,54,14.231251
12.665038,48,14.231262
5.290955,52,14.23127
33.35297,54,14.231276
5.2748446,48,14.231282
-3.5927286,45,14.231295
23.427853,51,14.2313
23.000952,46,14.231312
12.257447,52,14.231321
14.732031,53,14.231326
59.04963,72,14.231332
21.468374,52,14.231341
-1.9930973,51,14.231348
34.901768,72,14.231355
41.02468,58,14.231363
-4.6187677,49,14.231372
34.536953,55,14.23138
21.966053,48,14.231393
29.41359,53,14.231407
56.9061,72,14.231415
43.653786,72,14.23142
13.161138,49,14.23143
4.666518,48,14.231436
52.490814,72,14.231442
57.39627,72,14.231453
10.065528,49,14.231459
25.900295,49,14.231467
4.1088333,44,14.231477
6.2893734,46,14.231487
16.663187,49,14.231493
60.39663,72,14.231501
19.98956,72,14.231513
29.743198,52,14.231519
58.396908,72,14.231525
8.978691,57,14.231539
3.7991016,50,14.231546
54.21969,72,14.231552
11.019747,45,14.23156
8.004301,44,14.231567
16.11319,47,14.231576
22.280266,47,14.231588
8.956697,45,14.231594
47.570976,72,14.231599
2.2850518,48,14.231607
34.009094,72,14.231617
-0.79899645,43,14.231633
59.046787,72,14.231643
29.665668,54,14.231648
34.459694,50,14.231657
29.335545,51,14.231664
27.775307,54,14.231669
17.396389,72,14.231676
15.165809,47,14.413461
-2.0819027,47,14.413507
25.162619,73,14.41352
14.628714,44,14.413526
55.917606,73,14.413532
51.09565,73,14.413543
46.38916,73,14.41355
52.892754,73,14.413557
50.086067,73,14.41358
20.86715,51,14.413588
7.2783685,44,14.413594
58.06176,73,14.4136
34.284992,51,14.413608
17.761272,50,14.41362
39.799904,56,14.413628
47.982964,73,14.413649
9.240614,44,14.413656
-4.11993,50,14.413661
20.824293,48,14.41367
47.75757,73,14.413683
48.15458,73,14.413692
55.93524,73,14.413705
34.55973,61,14.413711
29.053663,49,14.413718
-13.42101,38,14.413734
18.586128,53,14.413746
54.644157,73,14.413754
17.670036,50,14.41376
14.070639,53,14.413769
48.981167,73,14.413775
56.043262,73,14.413783
16.790417,54,14.413798
42.32032,73,14.413806
35.91992,73,14.413817
38.90661,73,14.413826
-0.516799,41,14.413836
25.318363,73,14.413848
43.327496,62,14.413854
9.369409,54,14.413865
9.093588,42,14.413872
56.534103,73,14.413879
-6.8472652,46,14.413884
26.033186,49,14.41389
-3.0102108,48,14.413898
33.93779,57,14.413906
-7.4738684,44,14.413914
13.879972,46,14.413926
9.53824,45,14.413943
32.035698,52,14.413948
54.247654,73,14.413954
55.639412,74,14.603155
41.759888,74,14.603218
63.20525,74,14.603228
33.37803,74,14.603234
9.860792,43,14.603248
10.083022,49,14.603257
41.307125,56,14.603263
39.57667,74,14.603268
30.426968,55,14.603277
55.897423,74,14.603283
29.548775,59,14.60329
23.981474,46,14.603296
38.619884,56,14.603302
9.202249,49,14.603315
20.989317,52,14.603324
39.76606,74,14.60333
26.534851,49,14.603337
-16.695635,31,14.603344
23.399857,51,14.603355
57.963886,74,14.603359
57.54097,74,14.603365
41.63837,56,14.603372
28.19658,49,14.603382
63.135357,74,14.603387
55.407818,74,14.603395
29.762718,51,14.603401
1.9991426,54,14.603412
62.053307,74,14.603418
3.7815108,50,14.603423
30.320393,50,14.603431
59.51026,74,14.603438
41.28035,56,14.603444
23.987152,52,14.603448
-15.291472,37,14.603455
26.473616,54,14.603468
-8.06871,43,14.603473
37.14007,53,14.603482
63.140984,74,14.603498
61.920765,74,14.60351
60.98262,74,14.603516
38.518,60,14.603523
60.959778,74,14.603531
58.26988,74,14.603537
42.282623,62,14.603546
13.012144,45,14.603553
39.3394,60,14.603564
62.02219,74,14.60358
30.844534,49,14.603592
37.982407,58,14.603597
59.082214,74,14.603603
21.171244,52,14.603613
21.529528,43,14.603618
62.57811,74,14.603625
53.143673,74,14.60363
59.735886,74,14.603637
59.361202,74,14.603642
29.912497,74,14.603649
29.174866,58,14.603657
61.343273,74,14.603668
48.59074,74,14.603673
34.683334,59,14.603685
49.669647,74,14.603691
23.993612,50,14.603701
56.22334,74,14.603712
12.017704,54,14.79174
30.976833,55,14.791788
62.8018,75,14.791802
32.086166,51,14.791822
61.927467,75,14.791828
32.999306,53,14.791853
21.732607,46,14.791862
36.142998,56,14.791874
-4.6671085,45,14.791886
-3.1682155,42,14.791893
56.566456,75,14.791907
56.76372,75,14.791915
8.381106,46,14.791923
30.327545,75,14.791932
7.119488,49,14.791938
62.522846,75,14.791945
60.840424,75,14.791955
30.883009,51,14.79196
57.833572,75,14.791966
21.347775,50,14.791975
44.16486,75,14.791985
18.539862,46,14.791992
58.025455,75,14.792003
60.85701,75,14.79201
12.413431,42,14.792016
45.585304,60,14.792023
16.512316,43,14.792038
53.66485,75,14.792045
27.676027,49,14.792059
-1.1249576,50,14.792075
7.3807745,45,14.792086
12.102296,47,14.792096
6.5280356,56,14.792102
63.629898,75,14.79211
28.436203,56,14.79212
38.412743,58,14.792126
52.05787,75,14.792131
35.763412,52,14.792138
30.875698,50,14.792145
7.6925683,51,14.79216
36.458908,75,14.792165
60.87577,75,14.79217
39.02694,75,14.792186
53.594456,75,14.792194
20.549715,51,14.7922
18.432913,52,14.792205
59.308857,75,14.792213
55.83864,75,14.792219
2.3051949,47,14.792227
61.86799,75,14.792234
24.501549,50,14.792245
26.542732,50,14.792251
-8.6886635,37,14.792257
40.41095,75,14.792262
61.476994,75,14.792268
60.097363,75,14.792273
32.661705,55,14.79228
-7.9626055,39,14.985655
18.643059,76,14.985708
62.786114,76,14.985723
35.35713,57,14.985734
50.170303,76,14.985742
22.87187,51,14.985754
5.7788005,57,14.98576
22.138279,47,14.985781
-11.5148945,41,14.985793
-6.024508,43,14.985802
49.593094,76,14.985808
28.286978,76,14.985824
50.8407,76,14.98583
45.178722,64,14.985837
31.413418,57,14.985843
11.754247,50,14.985849
6.0121145,45,14.985866
30.697376,48,14.985874
59.224106,76,14.985889
38.48821,60,14.985896
36.74654,76,14.985909
31.185793,50,14.985914
62.416973,76,14.985926
59.945236,76,14.985933
15.110672,52,14.985938
61.54645,76,14.985944
12.557515,54,14.985955
62.690502,76,14.985962
14.286908,41,14.985969
64.79858,76,14.985976
21.788473,57,14.985994
14.069699,47,14.985999
47.836414,63,14.986005
17.59294,76,14.98602
57.505108,76,14.986027
56.710823,76,14.986038
46.47634,76,14.986044
18.351213,56,14.986054
9.204975,42,14.986063
58.487827,76,14.986068
51.149426,76,14.986093
60.132874,76,14.986102
10.487603,48,14.986108
25.557198,48,14.98612
65.200714,76,14.986125
47.20031,76,14.986133
61.933987,76,14.986141
30.223272,52,15.177011
63.14688,77,15.177067
2.9699452,47,15.177082
20.056671,54,15.17709
59.423515,77,15.177111
27.507204,48,15.177126
25.814148,48,15.177135
25.523914,48,15.177144
40.727856,63,15.17715
60.943275,77,15.17716
21.683325,46,15.177166
0.01927805,52,15.177173
23.502075,52,15.177184
23.404966,46,15.177198
34.357388,53,15.177204
62.86494,77,15.177209
25.720661,47,15.177216
39.738556,77,15.177242
34.322502,63,15.177253
47.822678,77,15.17727
32.915977,50,15.177276
34.12679,55,15.177287
60.717266,77,15.17731
65.48651,77,15.177331
39.872227,65,15.177338
23.013424,52,15.177344
21.768478,49,15.17735
3.2226365,44,15.177356
14.906873,45,15.177366
35.043182,77,15.177378
22.146456,60,15.177394
59.163006,77,15.177416
12.899794,43,15.363824
66.69853,78,15.363876
36.124413,78,15.363887
16.411518,53,15.363901
41.02308,78,15.363912
18.973656,49,15.363925
29.333597,51,15.363931
58.81622,78,15.363939
66.6882,78,15.363945
7.403381,50,15.363959
13.857421,46,15.363965
23.661573,48,15.36397
53.949326,78,15.363976
27.31514,54,15.363982
54.205254,78,15.363988
32.21233,53,15.364002
59.90777,78,15.364008
11.529779,43,15.364021
41.292988,59,15.364026
15.978678,47,15.364032
32.973267,58,15.364048
55.20958,78,15.364066
2.5402758,45,15.364074
35.150562,56,15.364088
16.980925,50,15.364095
-1.8409,48,15.3641
25.708145,45,15.364109
32.494156,52,15.364118
37.93012,54,15.364125
16.79945,53,15.364136
29.069584,49,15.364142
8.966425,43,15.364147
33.190315,53,15.364153
29.826757,49,15.364158
8.060796,46,15.364163
24.867094,78,15.36417
3.9207952,43,15.364182
43.933064,60,15.364187
32.30225,50,15.364197
36.24944,52,15.364205
20.027369,51,15.364214
54.806065,78,15.36422
24.966019,50,15.364225
63.5684,78,15.364233
67.74172,78,15.364238
66.20654,78,15.364246
40.732124,60,15.364264
5.592814,50,15.364269
30.696617,78,15.364274
22.210157,48,15.364281
34.149902,56,15.364286
26.893967,53,15.364295
36.865982,59,15.364308
43.00278,60,15.364314
17.562395,51,15.36432
66.77941,78,15.364336
8.363113,46,15.364344
61.045143,78,15.364352
20.861649,47,15.552931
21.085129,53,15.552981
21.902672,52,15.55299
30.425665,61,15.553
27.030163,64,15.553011
-5.5899315,46,15.553023
43.785507,65,15.553035
49.000465,65,15.553041
37.000866,55,15.553047
62.850124,79,15.553052
26.948584,79,15.55307
30.349401,53,15.55308
16.761482,49,15.553087
54.883186,79,15.553095
36.33766,57,15.553105
66.87358,79,15.553111
21.986528,49,15.553121
17.550245,52,15.553129
63.894806,79,15.553145
35.18659,59,15.553155
30.228266,48,15.553162
29.04864,47,15.55318
39.234978,59,15.55319
63.886623,79,15.553199
6.1160674,43,15.553206
10.2547455,53,15.553211
29.79616,51,15.553222
36.47052,54,15.553235
63.37159,79,15.553242
35.07171,51,15.553252
50.354893,65,15.55326
28.515581,59,15.553288
61.22325,79,15.553296
65.60515,79,15.553302
59.28971,79,15.553309
52.091442,66,15.553314
40.21486,57,15.553321
39.014328,56,15.553329
63.357403,79,15.553334
41.442894,57,15.553341
61.261333,79,15.553348
22.467514,49,15.55336
63.95421,79,15.553365
13.716826,42,15.553372
15.870977,47,15.553382
16.942575,51,15.553396
32.27963,52,15.553406
33.467693,51,15.553411
35.056118,53,15.553418
52.351315,66,15.553425
23.636576,56,15.553431
27.374327,54,15.553439
37.55776,55,15.553463
67.02516,79,15.553468
31.589264,57,15.553474
38.725792,61,15.553479
64.862,79,15.553488
40.03473,61,15.553499
67.586685,80,15.740311
17.866339,44,15.740366
35.12889,53,15.740384
26.788815,54,15.740394
25.174103,58,15.740402
60.375122,80,15.74041
68.90155,80,15.740416
62.66453,80,15.74043
32.012367,63,15.740436
25.528814,47,15.740442
59.38774,80,15.740451
49.232548,80,15.740457
65.52959,80,15.740474
41.50757,60,15.740484
70.65953,80,15.740489
41.069244,57,15.7405
24.115068,45,15.740507
40.46284,56,15.740514
39.710396,56,15.74052
64.55893,80,15.740527
60.40521,80,15.740536
41.176514,57,15.740541
30.886822,50,15.740555
39.197094,54,15.740564
44.206627,80,15.740571
15.835884,55,15.740576
21.56223,47,15.740584
34.66512,57,15.740591
36.408157,62,15.740609
40.844753,56,15.740627
45.110317,64,15.740633
60.170223,80,15.740641
43.03651,57,15.740649
20.294506,51,15.740658
70.09894,80,15.740665
40.93305,58,15.740671
31.690657,52,15.740677
26.06321,48,15.740684
69.66578,80,15.740702
20.240774,45,15.74071
54.067593,67,15.740717
70.00184,80,15.740732
24.59209,51,15.740743
22.7337,58,15.740748
52.68543,80,15.740756
27.670626,52,15.740761
25.81018,57,15.740771
27.959415,50,15.740777
53.28542,80,15.740789
34.11396,52,15.740796
8.53988,47,15.740803
57.788593,80,15.740809
26.73382,48,15.740825
46.212173,60,15.740832
46.35532,69,15.933645
24.208187,55,15.933706
23.736582,51,15.93372
36.76673,55,15.933747
57.053284,81,15.933758
64.88128,81,15.933764
65.65123,81,15.933772
42.826885,61,15.933791
69.9386,81,15.933798
53.5452,81,15.933811
15.285537,47,15.933833
15.611874,48,15.933844
24.45438,49,15.933849
28.924164,51,15.933857
43.7196,66,15.93387
28.618628,57,15.933878
59.072144,81,15.933884
35.982063,55,15.933897
58.636345,70,15.933904
22.506119,47,15.93391
38.91986,64,15.933926
28.701996,56,15.933937
20.794615,47,15.933944
30.299387,53,15.933953
36.748276,57,15.933959
14.2473345,48,15.933966
28.173872,54,15.933977
53.58248,81,15.933993
30.185358,53,15.933999
40.08194,55,15.934013
66.40106,81,15.934028
30.75586,49,15.934033
26.100742,50,15.934043
60.562943,81,15.934048
48.53829,63,15.934053
36.315907,54,15.934061
7.8640175,52,15.934072
51.50134,81,15.934083
37.215687,51,15.934089
25.867529,52,15.934102
69.525826,82,16.12562
35.81042,58,16.125674
69.115425,82,16.125686
7.393491,54,16.125694
14.21736,47,16.125709
31.080225,52,16.125721
62.33285,82,16.125728
34.132843,54,16.125736
42.93121,60,16.12574
43.66571,59,16.125746
15.277488,51,16.125757
70.62359,82,16.125765
25.54315,61,16.125772
63.064953,82,16.125778
17.447369,52,16.125785
28.83947,48,16.125798
47.88668,68,16.125803
15.053793,54,16.125818
46.38799,62,16.125834
30.904154,49,16.125843
-2.7049983,45,16.125852
70.78104,82,16.125866
28.922556,51,16.125872
23.8862,55,16.125886
18.731413,43,16.125894
48.100346,61,16.125899
70.395546,82,16.12591
41.01652,62,16.125919
45.98734,62,16.125926
30.058012,52,16.125939
24.012173,49,16.125947
-9.901272,42,16.125954
37.115105,66,16.125962
63.509266,82,16.125971
26.572178,54,16.125978
39.104176,57,16.12599
52.37723,82,16.126
62.159508,82,16.126006
71.35598,82,16.126014
49.29837,65,16.126027
45.210545,59,16.126034
29.370861,65,16.126046
51.411793,66,16.126055
70.134964,82,16.126065
38.221584,62,16.12608
25.87668,47,16.126086
64.17619,82,16.126091
22.819824,50,16.126097
71.25905,82,16.126117
39.45874,57,16.126128
51.985874,65,16.462346
66.00968,83,16.462397
-11.797442,41,16.46241
66.7108,83,16.46242
49.148014,83,16.462426
58.77821,83,16.462435
31.818727,52,16.46244
26.782488,56,16.462447
12.123945,54,16.462458
48.940224,63,16.462464
53.34807,68,16.462475
55.79655,69,16.462492
11.995791,53,16.462503
45.015697,62,16.46251
30.359097,64,16.462517
38.613625,59,16.462525
73.25519,83,16.462543
21.192884,48,16.462555
39.125034,54,16.462561
40.441505,63,16.46257
69.60969,83,16.462575
42.13508,62,16.462583
-10.781087,38,16.46259
10.09152,52,16.462604
38.375107,83,16.46261
34.119675,52,16.462622
32.1015,52,16.46263
40.375877,56,16.462637
26.423641,47,16.462644
40.108353,56,16.462651
34.07871,52,16.462658
71.91609,83,16.462664
46.492096,64,16.462672
19.73762,51,16.46268
33.76123,52,16.462689
31.525707,52,16.4627
47.743412,63,16.462706
22.836254,50,16.462712
20.778507,42,16.462719
46.01684,60,16.462724
38.181087,58,16.462738
45.64305,62,16.462748
41.84829,59,16.462754
65.09315,83,16.46276
72.61363,83,16.462769
50.31891,66,16.462784
50.648617,65,16.462798
72.673584,83,16.462804
16.17529,49,16.462818
22.202919,54,16.462826
67.796074,83,16.462835
66.45646,84,16.647381
69.07636,84,16.647446
50.04905,63,16.647457
3.1996758,47,16.647465
74.30015,84,16.647471
39.66346,55,16.647477
47.374565,61,16.647489
37.25835,53,16.647495
18.876951,48,16.6475
41.402344,63,16.647507
41.480087,65,16.647518
34.251823,54,16.647527
44.087494,57,16.647532
25.916586,53,16.647538
28.527563,52,16.64755
38.86736,56,16.647566
36.538105,62,16.647587
62.14191,84,16.647594
72.57397,84,16.647603
47.98155,64,16.647612
25.619307,50,16.647618
73.46111,84,16.647631
38.452595,57,16.647635
31.472559,51,16.647646
51.174736,68,16.647652
56.543602,69,16.647662
70.00535,84,16.647671
55.030495,84,16.647677
14.068594,60,16.647684
38.618122,56,16.64769
40.3073,59,16.647698
3.6623485,47,16.647707
15.990609,58,16.647717
30.845655,51,16.647732
70.52947,84,16.647739
40.73136,57,16.647745
32.179253,51,16.647759
38.873814,56,16.647767
72.081566,84,16.647775
32.06921,50,16.647782
25.313492,45,16.647789
65.08569,84,16.647796
54.529934,67,16.647802
-0.29708433,42,16.64782
16.959146,49,16.64783
40.603806,56,16.647835
20.67397,46,16.647859
40.002632,63,16.838942
29.54546,85,16.838989
39.777935,56,16.839
45.481934,67,16.839007
42.585407,59,16.839015
13.814924,46,16.839035
10.878458,48,16.839044
4.7673564,54,16.839058
36.12868,67,16.839069
23.929604,45,16.839077
25.162237,53,16.839087
71.565254,85,16.839095
72.85086,85,16.839103
26.265163,55,16.839113
34.161255,52,16.839118
38.0469,54,16.839124
17.098757,49,16.839133
49.067802,63,16.839156
60.90707,85,16.839169
68.76422,85,16.839181
36.986343,52,16.839188
72.39453,85,16.839196
41.674927,57,16.839206
71.66821,85,16.839213
71.07928,85,16.83922
54.32476,70,16.839228
30.854927,52,16.839234
24.945055,54,16.839239
27.545572,48,16.839246
67.472244,85,16.839253
35.606247,62,16.839262
71.88594,85,16.83927
25.57068,59,16.839281
56.69349,71,16.839287
72.869,85,16.839293
74.84978,85,16.839298
71.80205,85,16.839307
37.58607,54,16.839315
18.46874,57,16.839333
